Designator,Mid X,Mid Y,Rotation,Layer
-  24V  +,88.9,-24.787,0.0,top
0.1u,94.996,-41.4235,270.0,top
100k,73.93,-37.084,180.0,top
10k_2,85.614,-53.594,180.0,top
10k,94.996,-37.3755,90.0,top
1N4007_2,90.17,-40.154,90.0,top
1N4007,92.732,-32.258,0.0,top
2.2k,88.281,-35.052,0.0,top
220,77.867,-37.084,0.0,top
22k,92.71,-37.3755,90.0,top
2SCR587D3,90.283,-48.513,0.0,top
APC-817B-SL,81.788,-40.894,270.0,top
COIL,102.213,-39.676,270.0,top
GND  IN  3V3,75.692,-34.036,270.0,top
IRLML0040,73.914,-41.378,90.0,top
LED,92.71,-41.4235,270.0,top
SMF36A,91.564,-53.594,0.0,top
